name,station,date
VIZE & Tom Gregory - Never Let Me Down,oe3,2021-04-28 12:54:01.398235
VIZE feat. Laniia - Stars,oe3,2021-04-30 08:42:01.683481
VSOPKolonovitsBaum - Love Flows Like A River To The Sea,radiowien,2021-04-19 18:15:02.354870
Vadoinmessico - Teeo (Crystal Fighters Rx) | FM4 Morning Show,fm4,2021-04-22 07:51:02.398528
Vague - Vacation | FM4 Soundpark,fm4,2021-04-22 19:54:04.598313
Valerie - Comme Ca,radiowien,2021-04-29 02:42:01.148933
Valiente - Unicornio,radiowien,2021-04-29 07:15:02.054570
Vampire Weekend - Big Blue | FM4 Hallo FM4,fm4,2021-04-18 12:00:02.140107
Vampire Weekend - Big Blue | FM4 Morning Show,fm4,2021-04-24 07:30:05.980257
Vampire Weekend - Harmony Hall | FM4 Hallo FM4,fm4,2021-04-25 12:12:02.631926
Vampire Weekend - Harmony Hall | FM4 Morning Show,fm4,2021-04-25 04:27:02.729832
Vampire Weekend - Step | FM4 Sound Selection Sunny,fm4,2021-04-22 02:39:02.292145
Vampire Weekend - Step | FM4 Sunny Side Up,fm4,2021-04-18 09:06:02.856081
Vampire Weekend - This Life | FM4 Morning Show,fm4,2021-05-02 06:57:02.836411
Vampire Weekend - Worship You | FM4 Connected,fm4,2021-04-24 14:09:02.939538
Vampire Weekend - Worship You | FM4 Morning Show,fm4,2021-04-29 07:33:02.755526
Van Halen - Jump,oe3,2021-05-01 15:18:04.697491
Van Morrison - Bright Side Of The Road,radiowien,2021-04-28 06:15:02.235397
Van Morrison - Brown Eyed Girl,radiowien,2021-04-28 03:45:02.356151
Van Morrison - Days Like This,radiowien,2021-04-30 04:57:01.709807
Van Morrison - Have I Told You Lately,radiowien,2021-04-26 00:57:01.936060
Van Morrison - Someone Like You,radiowien,2021-04-25 11:57:02.140511
Van Morrison - These are the days,radiowien,2021-04-28 15:54:02.631910
Van Morrison feat. Michael Buble - Real Real Gone,radiowien,2021-04-29 00:51:01.641214
Van MorrisonCliff Richard - Whenever God Shines His Light,radiowien,2021-04-29 19:57:01.855018
Vance Joy - Lay It On Me | FM4 Hallo FM4,fm4,2021-04-25 13:00:02.308727
Vance Joy - Riptide,oe3,2021-05-01 09:21:02.192071
"Vance Joy - Riptide | FM4 You're At Home, Baby!",fm4,2021-04-28 11:51:03.633910
Vanessa Amorosi - Shine,radiowien,2021-04-26 22:33:02.257900
Vanessa Carlton - A Thousand Miles,oe3,2021-04-20 09:21:01.052204
Vanessa Paradis - Be My Baby,radiowien,2021-05-01 05:54:02.105844
Vanessa Williams - Save The Best For Last,radiowien,2021-04-24 08:57:02.057551
Vaya Con Dios - Nah Neh Nah,radiowien,2021-04-28 13:06:02.534784
Vaya Con Dios - Nah neh nah,oe3,2021-04-18 18:12:00.990286
Vaya Con Dios - Stay With Me,radiowien,2021-04-29 02:21:01.433566
Vaya Con Dios - What's A Woman,radiowien,2021-04-30 08:27:02.402027
Vegyn ft. Jeshi - I See You Sometimes,fm4,2021-04-19 09:06:02.238572
Vegyn ft. Jeshi - I See You Sometimes | FM4 Connected,fm4,2021-04-28 16:45:02.832984
Vegyn ft. Jeshi - I See You Sometimes | FM4 Homebase,fm4,2021-04-19 19:45:02.406650
Vegyn ft. Jeshi - I See You Sometimes | FM4 Morning Show,fm4,2021-04-24 07:18:02.635355
Vegyn ft. Jeshi - I See You Sometimes | FM4 Sleepless,fm4,2021-04-20 23:57:01.958379
Vegyn ft. Jeshi - I See You Sometimes | FM4 Sunny Side Up,fm4,2021-04-25 09:21:02.845100
"Velar Prana - Inside | FM4 You're At Home, Baby!",fm4,2021-04-27 08:12:02.756632
Velar Prana - Turn The Lights Down | FM4 Morning Show,fm4,2021-04-24 04:57:02.033977
Vera - Dear Ladies,radiowien,2021-04-30 09:09:02.222018
Vera - Lil' & Addict,oe3,2021-04-29 22:51:01.439993
Verifiziert - S.O.S. | FM4 Charts,fm4,2021-05-01 16:09:02.366497
Verifiziert - S.O.S. | FM4 Connected,fm4,2021-04-29 14:54:02.948262
Verifiziert - S.O.S. | FM4 Hallo FM4,fm4,2021-04-18 13:57:03.050068
Verifiziert - S.O.S. | FM4 Homebase,fm4,2021-04-26 19:00:02.802100
Verifiziert - S.O.S. | FM4 Morning Show,fm4,2021-05-02 07:48:02.147704
Verifiziert - S.O.S. | FM4 Sleepless,fm4,2021-04-28 23:09:03.039958
Verifiziert - S.O.S. | FM4 Sound Selection Charts,fm4,2021-04-27 02:00:02.284465
Verifiziert - S.O.S. | FM4 Soundpark,fm4,2021-04-19 03:48:03.007999
"Verifiziert - S.O.S. | FM4 You're At Home, Baby!",fm4,2021-04-22 09:24:02.355563
"Very Best - Julia | FM4 You're At Home, Baby!",fm4,2021-04-24 08:21:02.629841
Viagra Boys - Common Sense | FM4 Sleepless,fm4,2021-04-30 00:09:02.350626
Viagra Boys - Sports | FM4 Zimmerservice,fm4,2021-04-25 18:03:02.141315
"Vicky Leandros - Theo, wir fahr'n nach Lodz",radiowien,2021-05-02 07:51:02.354527
Viech - Ich hab viele Fehler gemacht,fm4,2021-04-28 02:33:01.741826
Village People - Y.M.C.A,radiowien,2021-04-26 23:48:05.169321
Villagers - Occupy Your Mind | FM4 Hallo FM4,fm4,2021-04-18 11:27:02.743420
Villagers - The First Day  | FM4 Homebase,fm4,2021-04-21 17:54:03.163755
Villano & Greg & Lucas Voxx - Like To Be Loved,radiowien,2021-04-27 16:30:02.337036
Villano & Greg & Lucas Voxx - Like to Be Loved,oe3,2021-04-22 20:24:04.287573
Villano & Greg & Lucas Voxx - We Can Do Better,radiowien,2021-04-27 08:39:01.749987
Ville Valo  Natalia Avelon - Summer Wine,oe3,2021-04-26 09:21:00.706622
Ville Valo & Natalia Avelon - Summer Wine,radiowien,2021-05-01 05:09:04.559425
Vincent Bueno - Amen,oe3,2021-05-01 06:42:01.936219
Vincent Bueno - Into You,oe3,2021-04-30 02:24:01.722346
Viola Wills - Gonna Get Along Without You Now,radiowien,2021-04-25 17:30:02.245816
Violetta Parisini - On You (Urbs Rx) | FM4 Sleepless,fm4,2021-04-29 03:03:02.635908
Violetta Parisini - The Blackest Coffee (Sixtus Preiss Rx),fm4,2021-04-20 05:48:03.351261
Virginia Ernst - I Saw An Angel,radiowien,2021-04-30 05:39:02.750296
Virginia Ernst - I Wish,radiowien,2021-04-28 08:12:02.048972
Virginia Ernst - If Not Tonight,radiowien,2021-04-26 21:39:01.944411
Virginia Ernst - Looking In These Eyes Now,radiowien,2021-04-20 08:09:02.752867
Virginia Ernst - Not a Love Song,oe3,2021-05-02 00:24:01.219783
Virginia Ernst - Rockin',radiowien,2021-04-28 22:51:01.441420
Virginia Ernst - Soldier,oe3,2021-04-27 19:36:01.828592
Visage - Fade To Grey,radiowien,2021-04-27 22:33:02.807788
Visage - Fade to Grey,oe3,2021-04-21 16:51:01.150790
Vivin - Chromatics | FM4 Auf Laut,fm4,2021-04-27 19:57:02.283385
Vivin - Chromatics | FM4 Sleepless,fm4,2021-04-21 00:21:02.351057
Vivin - Clockwork | FM4 Connected,fm4,2021-04-30 15:27:02.412141
Vivin - Clockwork | FM4 Homebase,fm4,2021-04-19 18:30:02.653288
"Vivin - Cryptic | FM4 You're At Home, Baby!",fm4,2021-04-23 08:06:02.757824
"Vivin - Half Moon Half Sun | FM4 You're At Home, Baby!",fm4,2021-04-26 09:51:02.430661
Volbeat - Fallen,oe3,2021-05-01 22:12:01.911758
Volbeat feat. Johan Olsen - For Evigt,oe3,2021-04-23 21:15:01.323112
Von Bondies - C'mon C'mon | FM4 Sleepless,fm4,2021-04-21 23:45:02.561301
Von Seiten Der Gemeinde X Da Kessl - Be Prepared | FM4 Connected,fm4,2021-04-19 15:51:04.295257
Von Seiten der Gemeinde & Da Kessl - Ja voll | FM4 Fivas Ponyhof,fm4,2021-04-25 16:45:11.233241
Von Seiten der Gemeinde - Lignano | FM4 Zimmerservice,fm4,2021-04-25 18:33:01.847219
Vonda ShepardRobert Downey jr. - Chances Are,radiowien,2021-04-24 01:36:02.366578
"Voodoo Jürgens - Angst Haums | FM4 You're At Home, Baby!",fm4,2021-04-27 09:51:04.757702
Voodoo Jürgens - Heite Grob Ma Tote Aus,fm4,2021-04-29 10:24:02.758172
Voodoo Jürgens - Heite Grob Ma Tote Aus | FM4 Sleepless,fm4,2021-04-30 03:24:02.650022
Voodoo Jürgens - Tulln | FM4 Sound Selection Soundpark,fm4,2021-04-28 01:48:02.728595
Vorsicht - Zölibat ft. Heinrich Himalaya | FM4 Connected,fm4,2021-04-20 15:18:02.864561
Vorsicht feat. Heinrich Himalaya - Zölibat | FM4 Soundpark,fm4,2021-04-19 04:00:02.304243
Vorsicht ft. Miss Bunpun - 100% | FM4 Sleepless,fm4,2021-04-20 00:15:02.754670
Wafia - I'm Good (Loui Lastic & Billy Davis Remix),fm4,2021-04-25 15:09:02.710049
"Waldeck  Zeebee - Memories | FM4 You're At Home, Baby!",fm4,2021-04-22 11:24:03.157987
Waldeck feat. Patrizia Ferrara - One of These Days,oe3,2021-04-23 19:30:03.759514
Walk the Moon - Shut up   Dance,oe3,2021-05-02 02:09:01.552811
Wallis Bird - Encore | FM4 Morning Show,fm4,2021-04-22 06:15:02.864830
Wallners - All Again,fm4,2021-05-01 12:42:02.775968
Wallners - All Again | FM4 Morning Show,fm4,2021-04-27 06:54:03.038572
Wallners - In My Mind | FM4 Homebase,fm4,2021-04-21 18:15:03.225690
Wallners - In My Mind | FM4 Sleepless,fm4,2021-04-19 23:24:02.851230
Wallners - Ships | FM4 Top FM4,fm4,2021-04-23 17:48:03.267063
Wallners - Silence | FM4 Soundpark,fm4,2021-04-26 01:36:02.733823
Wanda - Auseinandergehen ist schwer,oe3,2021-05-01 03:27:01.961819
Wanda - Bologna (Live),oe3,2021-04-23 22:12:01.063528
Wanda - Bussi Baby,radiowien,2021-05-01 02:39:01.774741
Wanda - Ciao Baby,radiowien,2021-04-30 21:45:02.360997
Wanda - Columbo,radiowien,2021-05-01 14:45:02.410284
Wanda - Columbo | FM4 Morning Show,fm4,2021-04-26 07:21:02.645893
Wanda - Jurassic Park,oe3,2021-04-28 21:18:01.350812
Wanda - Jurassic Park | FM4 Connected,fm4,2021-04-20 13:45:03.153684
Wanda - Jurassic Park | FM4 Sleepless,fm4,2021-04-29 03:18:02.732395
"Wanda - Jurassic Park | FM4 You're At Home, Baby!",fm4,2021-05-01 09:21:03.453977
Wanda - Lascia Mi Fare | FM4 Connected,fm4,2021-04-19 14:21:02.268518
Wanda - Lascia mi fare,oe3,2021-04-24 20:57:01.314546
Wanda - Nach Hause Gehen | FM4 Fivas Ponyhof,fm4,2021-04-18 16:24:02.152645
"Wanda - Weiter, weiter",oe3,2021-04-29 20:21:01.122635
Wandl - Blowin' Smoke | FM4 Sleepless,fm4,2021-04-27 03:27:02.837789
Wandl - Under My Skin | FM4 Sleepless,fm4,2021-04-21 01:00:02.270024
"Wandl - Under My Skin | FM4 You're At Home, Baby!",fm4,2021-04-29 10:21:02.761080
Wang Chung - Dance Hall Days,radiowien,2021-04-25 04:42:01.639713
Wang Chung - Everybody Have Fun Tonight,radiowien,2021-04-30 03:12:01.857439
"Wargirl - Dancing Gold | FM4 You're At Home, Baby!",fm4,2021-05-01 08:42:03.050870
Wargirl - Little Girl | FM4 Morning Show,fm4,2021-04-21 06:06:01.855165
Wargirl - Mess Around | FM4 Homebase,fm4,2021-04-26 18:21:02.406268
Warpaint - Lilys (HBO Made For Love Cut) | FM4 Connected,fm4,2021-04-30 13:30:02.959029
Warren Zevon - Werewolves Of London,radiowien,2021-04-28 23:51:02.128184
Was Not Was - Baby I Need Your Loving,radiowien,2021-04-30 12:24:02.367284
Was sind die Vor- und Nachteile von Broker Apps?,fm4,2021-04-29 14:12:02.753629
Washington DC Statehood: what's all the fuss about?,fm4,2021-04-26 09:18:02.844262
Watershed - Indigo Girl,radiowien,2021-04-19 23:12:01.765714
Wax Wreckaz - Bun Dung (ft. Javada) | FM4 Sleepless,fm4,2021-04-20 23:36:02.553488
Waxolutionists - A Stranger's World | FM4 Sleepless,fm4,2021-04-23 00:27:02.769943
"We Are King - Space Oddity | FM4 You're At Home, Baby!",fm4,2021-04-28 10:12:02.739353
We Are Scientists - No Wait At Five Leaves,fm4,2021-04-26 11:27:02.169888
We Are Scientists - No Wait At Five Leaves | FM4 Sleepless,fm4,2021-04-22 00:18:02.061310
We Are Scientists - Nobody Move Nobody Get Hurt | FM4 Projekt X,fm4,2021-04-22 22:39:02.454312
We Walk Walls - Curiosity Doesn't Suit You Well,fm4,2021-04-28 10:30:03.737318
WeTurnToRed - Synapse | FM4 High Spirits,fm4,2021-04-20 20:15:01.970802
Weather Girls - It's Raining Men,radiowien,2021-04-28 14:33:02.441425
Webtip: Be the first one to watch a video,fm4,2021-04-22 09:15:02.660033
Webtip: How bad can am employer treat a seaman?,fm4,2021-04-27 10:45:03.138026
Webtip: How good are the vaccines?,fm4,2021-04-28 10:45:01.934082
Webtip: Manna  Two Views of Humanitys Future,fm4,2021-04-20 09:15:04.064568
Webtip: Repainting with Dave Pollot,fm4,2021-04-23 10:45:02.908091
Weeknd ft Daft Punk - Star Boy | FM4 Sound Selection Soundpark,fm4,2021-04-28 02:57:02.428618
Weezer - All My Favorite Songs | FM4 Homebase,fm4,2021-04-21 19:06:03.351528
Weezer - Can't Knock The Hustle | FM4 Morning Show,fm4,2021-04-27 07:27:02.752928
Weezer - I Need Some of That | FM4 Connected,fm4,2021-04-22 15:18:01.938102
Welshly Arms - I Will Overcome,oe3,2021-04-19 02:24:01.297247
Welshly Arms - Legendary,oe3,2021-04-24 11:27:01.717074
Welshly Arms - Save Me From the Monster in My Head,oe3,2021-04-27 14:48:01.214660
Weltlachtag: Um 14 Uhr online mitlachen,radiowien,2021-05-02 04:48:01.765030
Weltwiener - Sternenhimmel,oe3,2021-04-29 20:45:02.014280
Wenzel Beck - Immer wieder,radiowien,2021-04-24 08:51:02.732100
Wenzel Beck - Ohne Angst (Urban Contact Remix),oe3,2021-05-01 02:42:01.417196
Wenzel Beck - Wunderschoen,radiowien,2021-04-23 16:18:02.853643
Wes - Alane,radiowien,2021-04-27 18:39:02.853703
Western Disco - The Sun (Black Box Rmx),fm4,2021-04-29 02:30:01.830209
Westlife - Fool Again,radiowien,2021-04-28 22:09:04.663918
Wet Wet Wet - Angel Eyes (Home And Away),radiowien,2021-05-01 14:27:04.448845
Wet Wet Wet - Don't Want To Forgive Me Now,radiowien,2021-04-30 00:06:02.049105
Wet Wet Wet - Love Is All Around,radiowien,2021-04-29 02:48:02.541574
Wet Wet Wet - Sweet Surrender,radiowien,2021-04-24 04:18:02.542416
Wetter mit Kevin Hebenstreit,radiowien,2021-04-30 13:48:01.919592
Wham - Club Tropicana,radiowien,2021-05-01 00:06:02.948440
Wham - Everything She Wants,radiowien,2021-04-24 01:57:01.641048
Wham - Freedom,radiowien,2021-04-22 09:57:01.957803
Wham - I'm Your Man,radiowien,2021-04-21 07:33:02.212805
Wham - The Edge Of Heaven,radiowien,2021-04-29 14:06:01.851748
Wham - Wake Me Up Before You Go-Go,radiowien,2021-04-30 08:33:02.674415
Wheatus - Teenage Dirtbag,oe3,2021-04-30 13:21:02.327528
White Town - Your Woman | FM4 Connected,fm4,2021-04-23 14:33:03.167692
Whitescape - You Me Let Be | FM4 Sound Selection Soundpark,fm4,2021-04-21 01:12:02.363030
Whitesnake - Here I Go Again,oe3,2021-05-01 13:18:00.916824
Whitney - Follow | FM4 Soundpark,fm4,2021-04-22 18:15:06.136039
Whitney Houston - Didn't We Almost Have It All,radiowien,2021-04-25 08:57:02.242897
Whitney Houston - Greatest Love Of All,radiowien,2021-04-20 10:57:02.263349
Whitney Houston - How Will I Know,oe3,2021-04-19 16:12:01.513515
Whitney Houston - I Wanna Dance With Somebody (Who Loves Me),radiowien,2021-04-24 04:54:01.829452
Whitney Houston - I Wanna Dance with Somebody,oe3,2021-04-27 05:48:00.920426
Whitney Houston - I Will Always Love You,radiowien,2021-05-02 02:42:02.261399
Whitney Houston - I'm Your Baby Tonight,radiowien,2021-04-30 18:33:02.250212
Whitney Houston - I'm every woman,radiowien,2021-05-01 13:27:02.564049
Whitney Houston - One Moment In Time,radiowien,2021-04-19 17:48:02.157058
Whitney Houston - Saving All My Love For You,radiowien,2021-04-25 16:18:01.948946
Whitney Houston - Where Do Broken Hearts Go,radiowien,2021-04-26 13:09:02.264395
Whole Lotta Plays & Byyrd - Wont Fold,fm4,2021-05-01 10:42:02.757177
Whole Lotta Plays & Byyrd - Wont Fold | FM4 Connected,fm4,2021-04-30 16:45:02.863077
Whole Lotta Plays & Byyrd - Wont Fold | FM4 Hallo FM4,fm4,2021-04-18 12:39:02.340961
Whole Lotta Plays & Byyrd - Wont Fold | FM4 Homebase,fm4,2021-04-26 18:09:01.961574
Whole Lotta Plays & Byyrd - Wont Fold | FM4 Morning Show,fm4,2021-05-02 06:48:02.044462
Whole Lotta Plays & Byyrd - Wont Fold | FM4 Sleepless,fm4,2021-04-27 23:51:02.550407
Whole Lotta Plays & Byyrd - Wont Fold | FM4 Soundpark,fm4,2021-04-18 23:12:02.698775
Wild Culture - Together Alone,oe3,2021-04-21 21:57:01.841969
Wild Culture feat. Ramon - See You Again,oe3,2021-04-26 22:48:01.237870
Wild Nothing - Letting Go | FM4 Sleepless,fm4,2021-04-20 01:00:02.068881
Will & The Power - Let The Music Say Goodbye,radiowien,2021-04-30 07:18:02.851492
Will Joseph Cook - Be Around Me | FM4 Connected,fm4,2021-04-28 15:12:03.040062
Will Joseph Cook - Be Around Me | FM4 Morning Show,fm4,2021-04-22 04:36:02.951509
Will Smith - Men in Black,oe3,2021-04-23 06:51:01.653749
Will To Power - Baby I Love Your Way,radiowien,2021-04-26 06:18:01.729534
William Pitt - City Lights,radiowien,2021-04-29 16:42:02.652066
Willow Kayne - Two Seater | FM4 Connected,fm4,2021-04-30 16:18:04.327881
Wilson Phillips - Release Me,radiowien,2021-04-26 13:27:02.170517
Wilson Phillips - You're In Love,radiowien,2021-04-30 02:27:02.748350
Wilson Pickett - In The Midnight Hour,radiowien,2021-04-26 21:42:02.138850
Wincent Weiss - Musik sein,oe3,2021-05-02 05:30:01.544760
Wings - Jet,oe3,2021-04-18 17:18:01.492043
Wir Sind Helden - Denkmal,oe3,2021-04-26 17:18:01.254672
Wir Sind Helden - Lass Uns Verschwinden,fm4,2021-05-01 12:18:02.030760
Wiz Khalifa feat. Charlie Puth - See You Again,oe3,2021-04-26 07:24:04.288269
Wochenendwetter mit Kevin Hebenstreit,radiowien,2021-04-23 13:21:02.612671
Wolf Alice - Don't Delete The Kisses | FM4 Fivas Ponyhof,fm4,2021-04-25 16:36:02.929892
Wolf Alice - Smile | FM4 Charts,fm4,2021-05-01 15:24:01.950414
Wolf Alice - Smile | FM4 Connected,fm4,2021-04-30 13:06:03.156320
Wolf Alice - Smile | FM4 Hallo FM4,fm4,2021-04-25 11:45:01.893095
Wolf Alice - Smile | FM4 Homebase,fm4,2021-04-28 17:06:02.336338
Wolf Alice - Smile | FM4 Morning Show,fm4,2021-04-29 07:27:02.461258
Wolf Alice - Smile | FM4 Sleepless,fm4,2021-04-28 00:39:02.728846
"Wolf Alice - Smile | FM4 You're At Home, Baby!",fm4,2021-04-27 09:18:02.038571
Wolf Alice - The Last Man On Earth | FM4 Morning Show,fm4,2021-04-25 04:15:02.035946
"Wolf Alice - The Last Man On Earth | FM4 You're At Home, Baby!",fm4,2021-04-23 11:27:02.372597
Wolf Parade - Language City | FM4 Projekt X,fm4,2021-04-22 22:57:02.562202
Wolf Parade - Lazarus Online | FM4 Heartbeat,fm4,2021-04-19 20:39:02.206307
Wolf Parade - Out Of Control | FM4 Heartbeat,fm4,2021-04-19 20:45:02.498813
Wolf Parade - You're Dreaming | FM4 Hallo FM4,fm4,2021-04-18 12:57:02.337760
Wolf Parade - You're Dreaming | FM4 Homebase,fm4,2021-04-19 19:21:02.404838
Wolf Parade - You're Dreaming | FM4 Sleepless,fm4,2021-04-20 23:06:03.350810
Wolf! - Miss You (Drums Of Fire),radiowien,2021-04-23 03:42:01.698437
Wolfgang Ambros - A Mensch moecht i bleibn,radiowien,2021-04-27 21:42:02.539777
Wolfgang Ambros - Ausg'lacht,radiowien,2021-04-21 18:21:01.850997
"Wolfgang Ambros - Corrina, Corrina",radiowien,2021-04-18 23:42:02.214555
Wolfgang Ambros - Da Hofa,radiowien,2021-04-25 18:21:02.141675
Wolfgang Ambros - Die Blume a. d. Gemeindebau,radiowien,2021-04-28 06:21:02.352864
Wolfgang Ambros - Die Blume aus dem Gemeindebau,oe3,2021-04-26 10:36:01.657231
Wolfgang Ambros - Du bist wia de Wintasunn,oe3,2021-04-20 19:45:01.354769
Wolfgang Ambros - Du verstehst mi ned,radiowien,2021-05-01 07:12:02.353568
Wolfgang Ambros - Goe da schaust,radiowien,2021-04-18 19:09:02.840958
Wolfgang Ambros - Hoffnungslos,radiowien,2021-04-24 23:36:01.836209
Wolfgang Ambros - Hoit do is a Spoit,radiowien,2021-04-23 21:15:01.866908
Wolfgang Ambros - Langsam woch's ma z'samm,radiowien,2021-04-26 11:12:02.530399
Wolfgang Ambros - Langsam wochs' ma z'amm,oe3,2021-05-01 07:15:01.536249
Wolfgang Ambros - Tom Traubert's Blues,radiowien,2021-04-20 20:27:03.812193
Wolfgang Ambros - Verwahrlost aber frei,radiowien,2021-04-23 01:15:05.054763
Wolfgang Ambros - Wieder verliebt,radiowien,2021-04-29 11:09:02.744783
Wolfgang Ambros - Zwickt's mi,oe3,2021-04-27 17:51:02.051649
Wolfgang AmbrosAndre Heller - Fuer immer jung,radiowien,2021-04-30 01:54:02.471916
Wolfram  Holy Ghost - Hold My Breath (Fm4 Radio Edit),fm4,2021-04-19 11:06:02.795040
Womack & Womack - Teardrops,radiowien,2021-05-01 10:06:02.668579
Woodkid - I Love You | FM4 Morning Show,fm4,2021-04-30 05:06:02.372848
Working Men's Club - X | FM4 Connected,fm4,2021-05-01 13:06:02.873190
Working Men's Club - X | FM4 Homebase,fm4,2021-04-28 17:30:02.247227
Working Men's Club - X | FM4 Morning Show,fm4,2021-04-29 07:06:03.249362
Working Men's Club - X | FM4 Sleepless,fm4,2021-04-30 03:36:01.964566
"Working Men's Club - X | FM4 You're At Home, Baby!",fm4,2021-04-27 09:54:02.497194
Worried Man & Worried Boy  Der Nino Aus Wien,fm4,2021-04-23 02:48:03.166805
Wye Oak - Civilian | FM4 Zimmerservice,fm4,2021-04-25 18:42:02.581909
X - Ski Jump | FM4 Projekt X,fm4,2021-04-29 22:24:01.762987
X Ambassadors - Renegades,oe3,2021-05-01 14:24:01.510627
